underlying,contract,type,strike,expiration,date,open,high,low,close,volume,vwap,transactions
AAPL,O:AAPL260511C00262500,call,262.5,2026-05-11,2026-05-11,30.85,30.85,29.33,29.59,5,29.87,5
AAPL,O:AAPL260511C00265000,call,265,2026-05-11,2026-05-11,28.54,28.54,25.35,26.16,26,26.4246,7
AAPL,O:AAPL260511C00267500,call,267.5,2026-05-11,2026-05-11,23.3,26.14,23.3,24.58,5,24.642,4
AAPL,O:AAPL260511C00270000,call,270,2026-05-11,2026-05-11,23.49,23.49,21.15,21.92,5,21.932,5
AAPL,O:AAPL260511C00272500,call,272.5,2026-05-11,2026-05-11,18.45,20.5,18.45,18.69,9,18.9567,4
AAPL,O:AAPL260511C00275000,call,275,2026-05-11,2026-05-11,17.25,17.5,16.86,17.5,8,17.1788,6
AAPL,O:AAPL260511C00277500,call,277.5,2026-05-11,2026-05-11,15,15.1,12,14,6,13.85,6
AAPL,O:AAPL260511C00280000,call,280,2026-05-11,2026-05-11,9.95,13.15,9.95,11.55,39,11.9521,21
AAPL,O:AAPL260511C00282500,call,282.5,2026-05-11,2026-05-11,10.65,10.65,8.22,9.9,21,9.5929,16
AAPL,O:AAPL260511C00285000,call,285,2026-05-11,2026-05-11,7.9,8.45,5.57,7.1,458,6.8959,119
AAPL,O:AAPL260511C00287500,call,287.5,2026-05-11,2026-05-11,5.4,6.25,3.05,5.28,1315,4.2088,355
AAPL,O:AAPL260511C00290000,call,290,2026-05-11,2026-05-11,2.9,3.9,1,2.5,19788,1.9969,3395
AAPL,O:AAPL260511C00292500,call,292.5,2026-05-11,2026-05-11,1.32,1.59,0.02,0.28,120577,0.559,16734
AAPL,O:AAPL260511C00295000,call,295,2026-05-11,2026-05-11,0.97,0.97,0.01,0.01,83632,0.1722,10488
AAPL,O:AAPL260511C00297500,call,297.5,2026-05-11,2026-05-11,0.45,0.45,0.01,0.01,19001,0.0491,1961
AAPL,O:AAPL260511C00300000,call,300,2026-05-11,2026-05-11,0.25,0.25,0.01,0.01,9775,0.0234,832
AAPL,O:AAPL260511C00302500,call,302.5,2026-05-11,2026-05-11,0.07,0.07,0.01,0.01,2612,0.0139,162
AAPL,O:AAPL260511C00305000,call,305,2026-05-11,2026-05-11,0.05,0.05,0.01,0.01,731,0.0126,77
AAPL,O:AAPL260511C00307500,call,307.5,2026-05-11,2026-05-11,0.05,0.05,0.01,0.03,410,0.0216,28
AAPL,O:AAPL260511C00310000,call,310,2026-05-11,2026-05-11,0.03,0.03,0.01,0.01,106,0.0198,17
AAPL,O:AAPL260511C00315000,call,315,2026-05-11,2026-05-11,0.03,0.03,0.01,0.01,42,0.0129,16
AAPL,O:AAPL260511P00262500,put,262.5,2026-05-11,2026-05-11,0.01,0.02,0.01,0.01,15,0.0107,5
AAPL,O:AAPL260511P00265000,put,265,2026-05-11,2026-05-11,0.01,0.02,0.01,0.01,132,0.0108,19
AAPL,O:AAPL260511P00267500,put,267.5,2026-05-11,2026-05-11,0.02,0.02,0.01,0.01,10,0.013,9
AAPL,O:AAPL260511P00270000,put,270,2026-05-11,2026-05-11,0.02,0.03,0.01,0.01,78,0.0167,16
AAPL,O:AAPL260511P00272500,put,272.5,2026-05-11,2026-05-11,0.02,0.04,0.01,0.01,23,0.0122,5
AAPL,O:AAPL260511P00275000,put,275,2026-05-11,2026-05-11,0.04,0.04,0.01,0.01,322,0.0114,40
AAPL,O:AAPL260511P00277500,put,277.5,2026-05-11,2026-05-11,0.04,0.04,0.01,0.01,317,0.0156,38
AAPL,O:AAPL260511P00280000,put,280,2026-05-11,2026-05-11,0.06,0.07,0.01,0.01,1696,0.0367,195
AAPL,O:AAPL260511P00282500,put,282.5,2026-05-11,2026-05-11,0.1,0.1,0.01,0.01,3201,0.0324,200
AAPL,O:AAPL260511P00285000,put,285,2026-05-11,2026-05-11,0.15,0.2,0.01,0.01,5828,0.0675,762
AAPL,O:AAPL260511P00287500,put,287.5,2026-05-11,2026-05-11,0.27,0.47,0.01,0.01,34974,0.2437,4061
AAPL,O:AAPL260511P00290000,put,290,2026-05-11,2026-05-11,0.63,1.18,0.01,0.01,66898,0.3608,8792
AAPL,O:AAPL260511P00292500,put,292.5,2026-05-11,2026-05-11,1.6,2.66,0.05,0.09,29173,0.9152,5545
AAPL,O:AAPL260511P00295000,put,295,2026-05-11,2026-05-11,3.25,5,1.44,2.27,5031,2.6626,609
AAPL,O:AAPL260511P00297500,put,297.5,2026-05-11,2026-05-11,5.8,6.95,3.8,5.4,207,5.6711,39
AAPL,O:AAPL260511P00300000,put,300,2026-05-11,2026-05-11,9.05,9.4,6.05,7.32,8,7.705,8
AAPL,O:AAPL260511P00310000,put,310,2026-05-11,2026-05-11,17.3,19,17.3,19,7,18.1,7
AAPL,O:AAPL260511P00315000,put,315,2026-05-11,2026-05-11,22.9,22.9,22.9,22.9,1,22.9,1
AAPL,O:AAPL260513C00262500,call,262.5,2026-05-13,2026-05-12,31.7,32.4,31.44,32.24,18,31.645,18
AAPL,O:AAPL260513C00262500,call,262.5,2026-05-13,2026-05-13,32.98,38.33,32.98,36.59,94,37.1381,94
AAPL,O:AAPL260513C00265000,call,265,2026-05-13,2026-05-12,29.26,29.84,29.26,29.84,13,29.3046,2
AAPL,O:AAPL260513C00265000,call,265,2026-05-13,2026-05-13,30.6,35.7,30.38,34.07,130,34.5686,129
AAPL,O:AAPL260513C00267500,call,267.5,2026-05-13,2026-05-13,30.58,33.11,30.58,31.48,83,32.3202,83
AAPL,O:AAPL260513C00270000,call,270,2026-05-13,2026-05-11,21.43,23.5,21.08,21.89,219,22.5578,47
AAPL,O:AAPL260513C00270000,call,270,2026-05-13,2026-05-12,24.45,24.71,24.15,24.71,4,24.4725,4
AAPL,O:AAPL260513C00270000,call,270,2026-05-13,2026-05-13,25.21,30.68,25.21,28.87,115,29.6001,108
AAPL,O:AAPL260513C00272500,call,272.5,2026-05-13,2026-05-11,20.07,20.41,20.07,20.41,6,20.24,2
AAPL,O:AAPL260513C00272500,call,272.5,2026-05-13,2026-05-13,22.85,28.39,22.85,26.39,69,27.2041,68
AAPL,O:AAPL260513C00275000,call,275,2026-05-13,2026-05-11,15.88,18.6,15.88,17.55,156,17.6629,34
AAPL,O:AAPL260513C00275000,call,275,2026-05-13,2026-05-12,18.38,19.65,18.38,19.65,13,18.6731,2
AAPL,O:AAPL260513C00275000,call,275,2026-05-13,2026-05-13,21.73,25.82,21.5,23.91,83,24.6418,79
AAPL,O:AAPL260513C00277500,call,277.5,2026-05-13,2026-05-11,14.78,15.6,13.56,15.6,13,14.6908,8
AAPL,O:AAPL260513C00277500,call,277.5,2026-05-13,2026-05-13,19.33,23.33,19.09,21.44,63,22.151,62
AAPL,O:AAPL260513C00280000,call,280,2026-05-13,2026-05-11,10.97,13.77,10.97,12.2,49,12.2406,16
AAPL,O:AAPL260513C00280000,call,280,2026-05-13,2026-05-12,13.58,14.75,13.15,14.75,41,14.0954,21
AAPL,O:AAPL260513C00280000,call,280,2026-05-13,2026-05-13,16.89,20.77,15,18.9,131,19.5697,89
AAPL,O:AAPL260513C00282500,call,282.5,2026-05-13,2026-05-11,9.75,10.99,8.8,10.2,97,9.8869,32
AAPL,O:AAPL260513C00282500,call,282.5,2026-05-13,2026-05-12,10.72,12.6,10.6,12.6,109,10.9316,18
AAPL,O:AAPL260513C00282500,call,282.5,2026-05-13,2026-05-13,11.85,18.14,11.85,16.63,2034,13.1861,255
AAPL,O:AAPL260513C00285000,call,285,2026-05-13,2026-05-11,7.2,8.75,6.1,7.96,341,7.4266,74
AAPL,O:AAPL260513C00285000,call,285,2026-05-13,2026-05-12,8.43,10,8.15,9.7,445,8.5244,43
AAPL,O:AAPL260513C00285000,call,285,2026-05-13,2026-05-13,11.05,15.81,10.22,14.12,1118,14.7678,143
AAPL,O:AAPL260513C00287500,call,287.5,2026-05-13,2026-05-11,6.55,6.7,4.45,5.9,852,5.1266,123
AAPL,O:AAPL260513C00287500,call,287.5,2026-05-13,2026-05-12,6.4,7.51,5.7,7.39,308,6.6686,126
AAPL,O:AAPL260513C00287500,call,287.5,2026-05-13,2026-05-13,8.38,13.31,7.75,11.5,287,10.9855,123
AAPL,O:AAPL260513C00290000,call,290,2026-05-13,2026-05-11,4.12,4.7,2.73,3.7,5225,3.4859,897
AAPL,O:AAPL260513C00290000,call,290,2026-05-13,2026-05-12,4.2,5.5,3.71,5.05,2535,4.5174,617
AAPL,O:AAPL260513C00290000,call,290,2026-05-13,2026-05-13,4.37,10.74,4,9.14,1321,7.3895,378
AAPL,O:AAPL260513C00292500,call,292.5,2026-05-13,2026-05-11,2.8,3.1,1.6,2.36,16856,2.217,3115
AAPL,O:AAPL260513C00292500,call,292.5,2026-05-13,2026-05-12,2.56,3.45,2.2,3.1,25939,2.7967,4330
AAPL,O:AAPL260513C00292500,call,292.5,2026-05-13,2026-05-13,2.6,8.25,2.3,6.54,5507,4.5233,1129
AAPL,O:AAPL260513C00295000,call,295,2026-05-13,2026-05-11,1.64,2.2,0.86,1.28,23089,1.3678,4193
AAPL,O:AAPL260513C00295000,call,295,2026-05-13,2026-05-12,1.29,1.9,1.15,1.55,102678,1.4959,21378
AAPL,O:AAPL260513C00295000,call,295,2026-05-13,2026-05-13,0.81,5.87,0.81,3.9,62021,2.0203,15026
AAPL,O:AAPL260513C00297500,call,297.5,2026-05-13,2026-05-11,0.88,1.38,0.46,0.66,10101,0.6885,1924
AAPL,O:AAPL260513C00297500,call,297.5,2026-05-13,2026-05-12,0.28,0.95,0.28,0.65,67291,0.7473,13457
AAPL,O:AAPL260513C00297500,call,297.5,2026-05-13,2026-05-13,0.21,3.4,0.21,1.6,163647,0.907,30325
AAPL,O:AAPL260513C00300000,call,300,2026-05-13,2026-05-11,0.87,0.87,0.24,0.31,12812,0.3837,1829
AAPL,O:AAPL260513C00300000,call,300,2026-05-13,2026-05-12,0.35,0.45,0.21,0.26,54280,0.3272,6188
AAPL,O:AAPL260513C00300000,call,300,2026-05-13,2026-05-13,0.26,1.19,0.01,0.02,214649,0.3206,26409
AAPL,O:AAPL260513C00302500,call,302.5,2026-05-13,2026-05-11,0.32,0.39,0.13,0.16,5422,0.1913,454
AAPL,O:AAPL260513C00302500,call,302.5,2026-05-13,2026-05-12,0.16,0.21,0.08,0.1,10896,0.1332,1286
AAPL,O:AAPL260513C00302500,call,302.5,2026-05-13,2026-05-13,0.12,0.21,0.01,0.01,68722,0.0735,6545
AAPL,O:AAPL260513C00305000,call,305,2026-05-13,2026-05-11,0.34,0.34,0.08,0.09,9544,0.0998,440
AAPL,O:AAPL260513C00305000,call,305,2026-05-13,2026-05-12,0.08,0.11,0.03,0.05,13024,0.073,897
AAPL,O:AAPL260513C00305000,call,305,2026-05-13,2026-05-13,0.05,0.08,0.01,0.01,17856,0.0279,1282
AAPL,O:AAPL260513C00307500,call,307.5,2026-05-13,2026-05-11,0.15,0.23,0.04,0.06,769,0.074,99
AAPL,O:AAPL260513C00307500,call,307.5,2026-05-13,2026-05-12,0.05,0.06,0.01,0.02,1584,0.0277,238
AAPL,O:AAPL260513C00307500,call,307.5,2026-05-13,2026-05-13,0.02,0.04,0.01,0.01,1775,0.0158,190
AAPL,O:AAPL260513C00310000,call,310,2026-05-13,2026-05-11,0.12,0.12,0.02,0.03,1718,0.0423,150
AAPL,O:AAPL260513C00310000,call,310,2026-05-13,2026-05-12,0.03,0.03,0.01,0.01,1046,0.0195,160
AAPL,O:AAPL260513C00310000,call,310,2026-05-13,2026-05-13,0.01,0.02,0.01,0.01,348,0.0145,78
AAPL,O:AAPL260513C00312500,call,312.5,2026-05-13,2026-05-12,0.03,0.03,0.01,0.01,816,0.0153,52
AAPL,O:AAPL260513C00312500,call,312.5,2026-05-13,2026-05-13,0.01,0.01,0.01,0.01,138,0.01,23
AAPL,O:AAPL260513C00315000,call,315,2026-05-13,2026-05-11,0.06,0.07,0.01,0.01,349,0.0196,54
AAPL,O:AAPL260513C00315000,call,315,2026-05-13,2026-05-12,0.01,0.02,0.01,0.01,657,0.01,61
AAPL,O:AAPL260513C00315000,call,315,2026-05-13,2026-05-13,0.01,0.01,0.01,0.01,64,0.01,20
AAPL,O:AAPL260513C00317500,call,317.5,2026-05-13,2026-05-12,0.06,0.06,0.01,0.01,8,0.0188,8
AAPL,O:AAPL260513C00317500,call,317.5,2026-05-13,2026-05-13,0.01,0.01,0.01,0.01,10,0.01,10
AAPL,O:AAPL260513P00262500,put,262.5,2026-05-13,2026-05-11,0.02,0.04,0.02,0.02,26,0.0215,11
AAPL,O:AAPL260513P00262500,put,262.5,2026-05-13,2026-05-12,0.01,0.03,0.01,0.02,21,0.0186,17
AAPL,O:AAPL260513P00262500,put,262.5,2026-05-13,2026-05-13,0.04,0.04,0.01,0.01,73,0.0223,44
AAPL,O:AAPL260513P00265000,put,265,2026-05-13,2026-05-11,0.08,0.08,0.01,0.03,190,0.0311,25
AAPL,O:AAPL260513P00265000,put,265,2026-05-13,2026-05-12,0.07,0.07,0.01,0.01,187,0.0176,33
AAPL,O:AAPL260513P00265000,put,265,2026-05-13,2026-05-13,0.01,0.01,0.01,0.01,110,0.01,110
AAPL,O:AAPL260513P00267500,put,267.5,2026-05-13,2026-05-11,0.09,0.09,0.02,0.02,13,0.06,12
AAPL,O:AAPL260513P00267500,put,267.5,2026-05-13,2026-05-12,0.03,0.03,0.01,0.02,1388,0.01,55
AAPL,O:AAPL260513P00267500,put,267.5,2026-05-13,2026-05-13,0.01,0.01,0.01,0.01,76,0.01,76
AAPL,O:AAPL260513P00270000,put,270,2026-05-13,2026-05-11,0.13,0.13,0.02,0.04,279,0.0572,72
AAPL,O:AAPL260513P00270000,put,270,2026-05-13,2026-05-12,0.05,0.05,0.01,0.01,578,0.0102,48
AAPL,O:AAPL260513P00270000,put,270,2026-05-13,2026-05-13,0.01,0.02,0.01,0.01,240,0.0113,112
AAPL,O:AAPL260513P00272500,put,272.5,2026-05-13,2026-05-11,0.2,0.2,0.05,0.07,109,0.0746,29
AAPL,O:AAPL260513P00272500,put,272.5,2026-05-13,2026-05-12,0.04,0.04,0.01,0.01,83,0.0225,21
AAPL,O:AAPL260513P00272500,put,272.5,2026-05-13,2026-05-13,0.01,0.01,0.01,0.01,167,0.01,69
AAPL,O:AAPL260513P00275000,put,275,2026-05-13,2026-05-11,0.16,0.17,0.06,0.07,622,0.0891,85
AAPL,O:AAPL260513P00275000,put,275,2026-05-13,2026-05-12,0.09,0.09,0.01,0.01,1848,0.0312,111
AAPL,O:AAPL260513P00275000,put,275,2026-05-13,2026-05-13,0.01,0.03,0.01,0.01,204,0.0149,89
AAPL,O:AAPL260513P00277500,put,277.5,2026-05-13,2026-05-11,0.24,0.24,0.08,0.08,325,0.1192,70
AAPL,O:AAPL260513P00277500,put,277.5,2026-05-13,2026-05-12,0.07,0.09,0.02,0.03,747,0.0424,131
AAPL,O:AAPL260513P00277500,put,277.5,2026-05-13,2026-05-13,0.02,0.02,0.01,0.01,450,0.0111,85
AAPL,O:AAPL260513P00280000,put,280,2026-05-13,2026-05-11,0.3,0.33,0.11,0.13,2206,0.1924,229
AAPL,O:AAPL260513P00280000,put,280,2026-05-13,2026-05-12,0.14,0.14,0.03,0.03,2936,0.0665,298
AAPL,O:AAPL260513P00280000,put,280,2026-05-13,2026-05-13,0.03,0.05,0.01,0.01,985,0.0125,139
AAPL,O:AAPL260513P00282500,put,282.5,2026-05-13,2026-05-11,0.43,0.55,0.18,0.2,1845,0.31,369
AAPL,O:AAPL260513P00282500,put,282.5,2026-05-13,2026-05-12,0.15,0.19,0.04,0.04,1275,0.0864,297
AAPL,O:AAPL260513P00282500,put,282.5,2026-05-13,2026-05-13,0.05,0.05,0.01,0.01,636,0.0132,198
AAPL,O:AAPL260513P00285000,put,285,2026-05-13,2026-05-11,0.72,0.89,0.28,0.33,3265,0.5086,910
AAPL,O:AAPL260513P00285000,put,285,2026-05-13,2026-05-12,0.2,0.29,0.06,0.07,4984,0.1632,690
AAPL,O:AAPL260513P00285000,put,285,2026-05-13,2026-05-13,0.04,0.07,0.01,0.01,1279,0.0157,288
AAPL,O:AAPL260513P00287500,put,287.5,2026-05-13,2026-05-11,1.04,1.49,0.5,0.6,4720,1.0552,903
AAPL,O:AAPL260513P00287500,put,287.5,2026-05-13,2026-05-12,0.53,0.55,0.12,0.15,11178,0.2965,1665
AAPL,O:AAPL260513P00287500,put,287.5,2026-05-13,2026-05-13,0.13,0.15,0.01,0.01,4758,0.034,636
AAPL,O:AAPL260513P00290000,put,290,2026-05-13,2026-05-11,1.76,2.45,0.96,1.15,5964,1.6161,1610
AAPL,O:AAPL260513P00290000,put,290,2026-05-13,2026-05-12,0.9,1.14,0.28,0.31,28748,0.5981,3927
AAPL,O:AAPL260513P00290000,put,290,2026-05-13,2026-05-13,0.28,0.31,0.01,0.01,7496,0.0661,1107
AAPL,O:AAPL260513P00292500,put,292.5,2026-05-13,2026-05-11,2.8,3.8,1.75,2.2,3900,2.5558,873
AAPL,O:AAPL260513P00292500,put,292.5,2026-05-13,2026-05-12,1.7,2.06,0.68,0.76,22294,1.2676,4760
AAPL,O:AAPL260513P00292500,put,292.5,2026-05-13,2026-05-13,0.78,0.86,0.01,0.01,17326,0.1751,2603
AAPL,O:AAPL260513P00295000,put,295,2026-05-13,2026-05-11,4.64,5.58,3,3.6,687,4.1609,93
AAPL,O:AAPL260513P00295000,put,295,2026-05-13,2026-05-12,3.35,3.75,1.56,1.8,12600,2.2451,1809
AAPL,O:AAPL260513P00295000,put,295,2026-05-13,2026-05-13,1.8,2.09,0.01,0.01,47849,0.5244,6453
AAPL,O:AAPL260513P00297500,put,297.5,2026-05-13,2026-05-11,6.11,7.41,4.98,5.4,95,6.1263,25
AAPL,O:AAPL260513P00297500,put,297.5,2026-05-13,2026-05-12,5.2,5.3,3.25,3.5,363,4.0423,123
AAPL,O:AAPL260513P00297500,put,297.5,2026-05-13,2026-05-13,3.6,3.7,0.01,0.02,45304,0.3884,5104
AAPL,O:AAPL260513P00300000,put,300,2026-05-13,2026-05-11,9.17,9.56,7.47,8.32,69,8.5019,11
AAPL,O:AAPL260513P00300000,put,300,2026-05-13,2026-05-12,7,7.75,5.44,5.5,112,5.9929,57
AAPL,O:AAPL260513P00300000,put,300,2026-05-13,2026-05-13,4.5,5,0.28,0.95,22672,0.7069,3512
AAPL,O:AAPL260513P00302500,put,302.5,2026-05-13,2026-05-11,9.69,10.3,9.69,10.3,2,9.995,2
AAPL,O:AAPL260513P00302500,put,302.5,2026-05-13,2026-05-12,9.5,9.5,9.5,9.5,7,9.5,3
AAPL,O:AAPL260513P00302500,put,302.5,2026-05-13,2026-05-13,8.15,8.15,1.78,3.4,2479,2.4495,198
AAPL,O:AAPL260513P00305000,put,305,2026-05-13,2026-05-11,13.08,13.57,13.08,13.57,12,13.325,2
AAPL,O:AAPL260513P00305000,put,305,2026-05-13,2026-05-12,11.81,11.81,11.81,11.81,1,11.81,1
AAPL,O:AAPL260513P00305000,put,305,2026-05-13,2026-05-13,10.55,10.55,4.55,6.1,73,5.8586,22
AAPL,O:AAPL260513P00307500,put,307.5,2026-05-13,2026-05-11,14.84,16.31,14.84,16.31,20,15.575,2
AAPL,O:AAPL260513P00307500,put,307.5,2026-05-13,2026-05-13,6.99,8.3,6.99,8.3,39,7.8738,21
AAPL,O:AAPL260513P00310000,put,310,2026-05-13,2026-05-13,13.25,14.84,10.75,10.98,6,12.5383,6
AAPL,O:AAPL260513P00315000,put,315,2026-05-13,2026-05-11,21.85,21.85,21.85,21.85,1,21.85,1
AAPL,O:AAPL260513P00315000,put,315,2026-05-13,2026-05-13,14.5,15.44,14.5,15.44,2,14.97,2
AAPL,O:AAPL260515C00262500,call,262.5,2026-05-15,2026-05-11,29.92,29.92,29.55,29.55,3,29.7967,2
AAPL,O:AAPL260515C00262500,call,262.5,2026-05-15,2026-05-12,31.12,32.05,31.12,32.05,12,31.4225,4
AAPL,O:AAPL260515C00262500,call,262.5,2026-05-15,2026-05-13,34.55,34.55,34.5,34.5,5,34.53,2
AAPL,O:AAPL260515C00262500,call,262.5,2026-05-15,2026-05-14,35.6,36.54,35.6,35.75,39,36.1031,30
AAPL,O:AAPL260515C00262500,call,262.5,2026-05-15,2026-05-15,34.45,40.57,34.45,38.62,88,38.1367,60
AAPL,O:AAPL260515C00265000,call,265,2026-05-15,2026-05-11,27.75,28.8,26.05,26.75,323,27.526,43
AAPL,O:AAPL260515C00265000,call,265,2026-05-15,2026-05-12,28.25,30.45,27.96,30.45,58,29.1184,33
AAPL,O:AAPL260515C00265000,call,265,2026-05-15,2026-05-13,31.35,35.29,31.19,33.95,92,33.9783,29
AAPL,O:AAPL260515C00265000,call,265,2026-05-15,2026-05-14,33.02,34.4,32.76,33.22,311,33.3571,89
AAPL,O:AAPL260515C00265000,call,265,2026-05-15,2026-05-15,32.55,38.24,31.7,35.79,213,35.6001,120
AAPL,O:AAPL260515C00267500,call,267.5,2026-05-15,2026-05-11,25.28,26.48,24.05,24.8,37,25.0978,17
AAPL,O:AAPL260515C00267500,call,267.5,2026-05-15,2026-05-12,25.75,27.58,25.75,27.58,23,26.8491,16
AAPL,O:AAPL260515C00267500,call,267.5,2026-05-15,2026-05-13,29.35,32.5,28.8,31.99,31,31.4987,9
AAPL,O:AAPL260515C00267500,call,267.5,2026-05-15,2026-05-14,30.09,31.6,29,30.75,66,30.1941,37
AAPL,O:AAPL260515C00267500,call,267.5,2026-05-15,2026-05-15,30.65,35.61,30.65,33.39,141,33.9837,57
AAPL,O:AAPL260515C00270000,call,270,2026-05-15,2026-05-11,23.05,23.8,20.87,22.7,2152,22.1567,256
AAPL,O:AAPL260515C00270000,call,270,2026-05-15,2026-05-12,23.2,25.1,23.12,24.7,2998,24.1303,137
AAPL,O:AAPL260515C00270000,call,270,2026-05-15,2026-05-13,24.45,31,24.44,28.9,456,28.5143,143
AAPL,O:AAPL260515C00270000,call,270,2026-05-15,2026-05-14,30.15,30.3,26.12,28.2,813,28.7487,288
AAPL,O:AAPL260515C00270000,call,270,2026-05-15,2026-05-15,26.6,33.06,26.6,30.25,3143,32.0317,270
AAPL,O:AAPL260515C00272500,call,272.5,2026-05-15,2026-05-11,20.09,21,18.55,20.5,96,19.2636,18
AAPL,O:AAPL260515C00272500,call,272.5,2026-05-15,2026-05-12,20.88,22.5,20.88,22.47,35,22.024,18
AAPL,O:AAPL260515C00272500,call,272.5,2026-05-15,2026-05-13,24.76,28,22.87,26.65,37,26.7716,15
AAPL,O:AAPL260515C00272500,call,272.5,2026-05-15,2026-05-14,26.2,26.66,23.5,26.24,39,26.031,29
AAPL,O:AAPL260515C00272500,call,272.5,2026-05-15,2026-05-15,24.9,30.29,24.9,27.42,189,28.8737,98
AAPL,O:AAPL260515C00275000,call,275,2026-05-15,2026-05-11,17.42,19.05,15.93,17.9,1753,17.3392,321
AAPL,O:AAPL260515C00275000,call,275,2026-05-15,2026-05-12,18.47,20.2,18.04,19.82,841,19.2204,145
AAPL,O:AAPL260515C00275000,call,275,2026-05-15,2026-05-13,18.25,25.73,18.25,24.2,510,22.4224,144
AAPL,O:AAPL260515C00275000,call,275,2026-05-15,2026-05-14,23.27,24.47,21,23.21,1549,22.8027,188
AAPL,O:AAPL260515C00275000,call,275,2026-05-15,2026-05-15,22.5,28.05,21.8,25,2618,26.2265,523
AAPL,O:AAPL260515C00277500,call,277.5,2026-05-15,2026-05-11,15.65,16.14,13.7,15.55,103,14.8928,45
AAPL,O:AAPL260515C00277500,call,277.5,2026-05-15,2026-05-12,16.2,17.53,15.85,17.53,58,16.6707,22
AAPL,O:AAPL260515C00277500,call,277.5,2026-05-15,2026-05-13,18.05,23.15,17.96,21.83,73,21.1721,32
AAPL,O:AAPL260515C00277500,call,277.5,2026-05-15,2026-05-14,22.6,22.6,20,20.82,81,21.1614,40
AAPL,O:AAPL260515C00277500,call,277.5,2026-05-15,2026-05-15,19.4,25.4,19.29,22.7,868,23.7551,186
AAPL,O:AAPL260515C00280000,call,280,2026-05-15,2026-05-11,13.04,14.1,11.16,13.14,1171,12.5135,334
AAPL,O:AAPL260515C00280000,call,280,2026-05-15,2026-05-12,13.7,15.5,13.39,14.97,3338,14.6766,294
AAPL,O:AAPL260515C00280000,call,280,2026-05-15,2026-05-13,14,21,13.7,19.42,2427,18.1165,441
AAPL,O:AAPL260515C00280000,call,280,2026-05-15,2026-05-14,20.25,20.25,16.2,18.3,2141,18.8831,236
AAPL,O:AAPL260515C00280000,call,280,2026-05-15,2026-05-15,17.8,23.19,16.85,20.24,2358,20.8713,579
AAPL,O:AAPL260515C00282500,call,282.5,2026-05-15,2026-05-11,11.1,11.67,9,10.65,296,10.474,70
AAPL,O:AAPL260515C00282500,call,282.5,2026-05-15,2026-05-12,11.4,12.6,11.1,12.53,101,11.9913,32
AAPL,O:AAPL260515C00282500,call,282.5,2026-05-15,2026-05-13,11.93,18.55,11.93,16.71,178,14.8037,56
AAPL,O:AAPL260515C00282500,call,282.5,2026-05-15,2026-05-14,15.3,17.04,14.12,15.7,802,15.9432,153
AAPL,O:AAPL260515C00282500,call,282.5,2026-05-15,2026-05-15,14.85,20.49,14.54,16.87,551,18.465,110
AAPL,O:AAPL260515C00285000,call,285,2026-05-15,2026-05-11,8.75,9.55,6.85,8.65,7679,8.5628,1056
AAPL,O:AAPL260515C00285000,call,285,2026-05-15,2026-05-12,9.2,10.7,8.6,10.05,4437,9.9095,525
AAPL,O:AAPL260515C00285000,call,285,2026-05-15,2026-05-13,9.63,16.13,9.58,14.27,2872,13.3555,356
AAPL,O:AAPL260515C00285000,call,285,2026-05-15,2026-05-14,15.25,15.34,11,13.2,2508,13.3483,283
AAPL,O:AAPL260515C00285000,call,285,2026-05-15,2026-05-15,12.49,18.1,11.85,15.5,2920,15.0834,592
AAPL,O:AAPL260515C00287500,call,287.5,2026-05-15,2026-05-11,7,7.45,5.2,6.75,1572,5.8545,262
AAPL,O:AAPL260515C00287500,call,287.5,2026-05-15,2026-05-12,6.95,8.35,6.84,8.05,537,7.7652,123
AAPL,O:AAPL260515C00287500,call,287.5,2026-05-15,2026-05-13,7.41,13.59,7.37,11.91,2549,10.1139,175
AAPL,O:AAPL260515C00287500,call,287.5,2026-05-15,2026-05-14,12.91,12.91,9.42,10.65,2140,11.6686,104
AAPL,O:AAPL260515C00287500,call,287.5,2026-05-15,2026-05-15,10,15.5,9.59,12.74,454,13.3058,174
AAPL,O:AAPL260515C00290000,call,290,2026-05-15,2026-05-11,4.75,5.74,3.6,4.9,9988,4.6785,1631
AAPL,O:AAPL260515C00290000,call,290,2026-05-15,2026-05-12,5.28,6.4,4.8,6.1,5937,5.7899,905
AAPL,O:AAPL260515C00290000,call,290,2026-05-15,2026-05-13,5.27,11.2,5.25,9.6,8420,8.8142,973
AAPL,O:AAPL260515C00290000,call,290,2026-05-15,2026-05-14,10.54,10.54,6.22,8.4,3348,8.3412,609
AAPL,O:AAPL260515C00290000,call,290,2026-05-15,2026-05-15,8.1,13.15,6.97,10.1,10537,10.3821,913
AAPL,O:AAPL260515C00292500,call,292.5,2026-05-15,2026-05-11,3.27,4.1,2.49,3.35,13573,3.1303,2148
AAPL,O:AAPL260515C00292500,call,292.5,2026-05-15,2026-05-12,3.7,4.6,3.3,4.11,8430,4.0191,1734
AAPL,O:AAPL260515C00292500,call,292.5,2026-05-15,2026-05-13,3.71,8.95,3.59,7.25,6939,6.3321,939
AAPL,O:AAPL260515C00292500,call,292.5,2026-05-15,2026-05-14,7.92,7.95,4.43,5.96,3195,6.6719,401
AAPL,O:AAPL260515C00292500,call,292.5,2026-05-15,2026-05-15,5.54,10.56,4.53,7.63,3673,8.5492,783
